Datum,Lag, HD, HD, LD, LD, Domarcoach;
2017-10-01 14:00:00,FBK-MIK,Mikael Nord,Wolmer Edqvist,Emil Wernström,Gustav Jonsson,Ingen;
2017-10-05 19:00:00,SAIK-HV71,Sören Persson,Andreas Harnebring,Johannes Käck,Emil Yletyinen,Ingen;
2017-10-05 19:00:00,BIF-KHK,Ivan Fateev,Mikael Andersson,Fredrik Altberg,Örjan Åhlén,Ingen;
2017-10-05 19:00:00,RBK-DIF,Mikael Holm,Patric Bjälkander,Henrik Pihlblad,Alexander Waldejer,Conny Ekenberg;
2017-10-05 19:00:00,VLH-MIK,Pehr Claesson,Mikael Nord,Anders Nyqvist,Rickard Nilsson,Ingen;
2017-10-05 19:00:00,MIF-FBK,Morgan Johansson,Daniel Winge,Viktor Hafsäter,Ludvig Lundgren,Ingen;
2017-10-05 19:00:00,LHF-FHC,Patrik Sjöberg,Mikael Sjöqvist,Jan Sandström,Daniel Persson,Ingen;
2017-10-06 19:00:00,LHC-OHK,Ivan Fateev,Linus Öhlund,Jimmy Dahmén,Emil Wernström,Ingen;
2017-10-07 15:15:00,SAIK-MIF,Sören Persson,Andreas Harnebring,Johannes Käck,Jan Sandström,Ingen;
2017-10-07 15:15:00,FBK-BIF,Tobias Björk,Marcus Linde,Örjan Åhlén,Simon Hillborg,Ingen;
2017-10-07 15:15:00,MIK-HV71,Mikael Andersson,Mikael Sjöqvist,Tobias Nordlander,David Laksola,Ingen;
2017-10-07 18:00:00,OHK-LHC,Patrik Sjöberg,Linus Öhlund,Andreas Lundén,Gustav Jonsson,Ingen;
2017-10-07 18:00:00,KHK-RBK,Morgan Johansson,Mikael Nord,Johan Löfgren,Andreas Malmqvist,Ingen;
2017-10-07 18:00:00,FHC-LHF,Daniel Winge,Mikael Holm,Henrik Pihlblad,Anders Jansson,Ingen;
2017-10-08 14:00:00,DIF-VLH,Linus Öhlund,Tobias Björk,Fredrik Altberg,Emil Wernström,Ulf Lindgren;
